tick,scfa,lps,permeability,cellEpit,probioticArtificialAgent
780,38,0,325.9866773149317,100,0
781,38,0,325.9866773149317,100,0
782,38,0,325.9866773149317,100,0
783,38,0,325.9866773149317,100,0
784,38,0,325.9866773149317,100,0
785,38,0,325.9866773149317,100,0
786,38,0,325.9866773149317,100,0
787,38,0,325.9866773149317,100,0
788,38,0,325.9866773149317,100,0
789,38,0,325.9866773149317,100,0
790,38,0,325.9866773149317,100,0
791,38,0,325.9866773149317,100,0
792,38,0,325.9866773149317,100,0
793,38,0,325.9866773149317,100,0
794,38,0,325.9866773149317,100,0
795,38,0,325.9866773149317,100,0
796,38,0,325.9866773149317,100,0
797,38,0,325.9866773149317,100,0
798,38,0,325.9866773149317,100,0
799,38,0,325.9866773149317,100,0
800,38,0,325.9866773149317,100,0
801,38,0,325.9866773149317,100,0
802,38,0,325.9866773149317,100,0
803,38,0,325.9866773149317,100,0
804,38,0,325.9866773149317,100,0
805,38,0,325.9866773149317,100,0
806,38,0,325.9866773149317,100,0
807,38,0,325.9866773149317,100,0
808,38,0,325.9866773149317,100,0
809,38,0,325.9866773149317,100,0
810,38,0,325.9866773149317,100,0
811,38,0,325.9866773149317,100,0
812,38,0,325.9866773149317,100,0
813,38,0,325.9866773149317,100,0
814,38,0,325.9866773149317,100,0
815,38,0,325.9866773149317,100,0
816,38,0,325.9866773149317,100,0
817,38,0,325.9866773149317,100,0
818,38,0,325.9866773149317,100,0
819,38,0,325.9866773149317,100,0
820,38,0,325.9866773149317,100,0
821,38,0,325.9866773149317,100,0
822,38,0,325.9866773149317,100,0
823,38,0,325.9866773149317,100,0
824,38,0,325.9866773149317,100,0
825,38,0,325.9866773149317,100,0
826,38,0,325.9866773149317,100,0
827,38,0,325.9866773149317,100,0
828,38,0,325.9866773149317,100,0
829,38,0,325.9866773149317,100,0
830,38,0,325.9866773149317,100,0
831,38,0,325.9866773149317,100,0
832,38,0,325.9866773149317,100,0
833,38,0,325.9866773149317,100,0
834,38,0,325.9866773149317,100,0
835,38,0,325.9866773149317,100,0
836,38,0,325.9866773149317,100,0
837,38,0,325.9866773149317,100,0
838,38,0,325.9866773149317,100,0
839,38,0,325.9866773149317,100,0
840,38,0,325.9866773149317,100,0
841,38,0,325.9866773149317,100,0
842,38,0,325.9866773149317,100,0
843,38,0,325.9866773149317,100,0
844,38,0,325.9866773149317,100,0
845,38,0,325.9866773149317,100,0
846,38,0,325.9866773149317,100,0
847,38,0,325.9866773149317,100,0
848,38,0,325.9866773149317,100,0
849,38,0,325.9866773149317,100,0
850,38,0,325.9866773149317,100,0
851,38,0,325.9866773149317,100,0
852,38,0,325.9866773149317,100,0
853,38,0,325.9866773149317,100,0
854,38,0,325.9866773149317,100,0
855,38,0,325.9866773149317,100,0
856,38,0,325.9866773149317,100,0
857,38,0,325.9866773149317,100,0
858,38,0,325.9866773149317,100,0
859,38,0,325.9866773149317,100,0
860,38,0,325.9866773149317,100,0
861,38,0,325.9866773149317,100,0
862,38,0,325.9866773149317,100,0
863,38,0,325.9866773149317,100,0
864,38,0,325.9866773149317,100,0
865,38,0,325.9866773149317,100,0
866,38,0,325.9866773149317,100,0
867,38,0,325.9866773149317,100,0
868,38,0,325.9866773149317,100,0
869,38,0,325.9866773149317,100,0
870,38,0,325.9866773149317,100,0
871,38,0,325.9866773149317,100,0
872,38,0,325.9866773149317,100,0
873,38,0,325.9866773149317,100,0
874,38,0,325.9866773149317,100,0
875,38,0,325.9866773149317,100,0
876,38,0,325.9866773149317,100,0
877,38,0,325.9866773149317,100,0
878,38,0,325.9866773149317,100,0
879,38,0,325.9866773149317,100,0
880,38,0,325.9866773149317,100,0
881,38,0,325.9866773149317,100,0
882,38,0,325.9866773149317,100,0
883,38,0,325.9866773149317,100,0
884,38,0,325.9866773149317,100,0
885,38,0,325.9866773149317,100,0
886,38,0,325.9866773149317,100,0
887,38,0,325.9866773149317,100,0
888,38,0,325.9866773149317,100,0
889,38,0,325.9866773149317,100,0
890,38,0,325.9866773149317,100,0
891,38,0,325.9866773149317,100,0
892,38,0,325.9866773149317,100,0
893,38,0,325.9866773149317,100,0
894,38,0,325.9866773149317,100,0
895,38,0,325.9866773149317,100,0
896,38,0,325.9866773149317,100,0
897,38,0,325.9866773149317,100,0
898,38,0,325.9866773149317,100,0
899,38,0,325.9866773149317,100,0
900,38,0,325.9866773149317,100,0
901,38,0,325.9866773149317,100,0
902,38,0,325.9866773149317,100,0
903,38,0,325.9866773149317,100,0
904,38,0,325.9866773149317,100,0
905,38,0,325.9866773149317,100,0
906,38,0,325.9866773149317,100,0
907,38,0,325.9866773149317,100,0
908,38,0,325.9866773149317,100,0
909,38,0,325.9866773149317,100,0
910,38,0,325.9866773149317,100,0
911,38,0,325.9866773149317,100,0
912,38,0,325.9866773149317,100,0
913,38,0,325.9866773149317,100,0
914,38,0,325.9866773149317,100,0
915,38,0,325.9866773149317,100,0
916,38,0,325.9866773149317,100,0
917,38,0,325.9866773149317,100,0
918,38,0,325.9866773149317,100,0
919,38,0,325.9866773149317,100,0
920,38,0,325.9866773149317,100,0
921,38,0,325.9866773149317,100,0
922,38,0,325.9866773149317,100,0
923,38,0,325.9866773149317,100,0
924,38,0,325.9866773149317,100,0
925,38,0,325.9866773149317,100,0
926,38,0,325.9866773149317,100,0
927,38,0,325.9866773149317,100,0
928,38,0,325.9866773149317,100,0
929,38,0,325.9866773149317,100,0
930,38,0,325.9866773149317,100,0
931,38,0,325.9866773149317,100,0
932,38,0,325.9866773149317,100,0
933,38,0,325.9866773149317,100,0
934,38,0,325.9866773149317,100,0
935,38,0,325.9866773149317,100,0
936,38,0,325.9866773149317,100,0
937,38,0,325.9866773149317,100,0
938,38,0,325.9866773149317,100,0
939,38,0,325.9866773149317,100,0
940,38,0,325.9866773149317,100,0
941,38,0,325.9866773149317,100,0
942,38,0,325.9866773149317,100,0
943,38,0,325.9866773149317,100,0
944,38,0,325.9866773149317,100,0
945,38,0,325.9866773149317,100,0
946,38,0,325.9866773149317,100,0
947,38,0,325.9866773149317,100,0
948,38,0,325.9866773149317,100,0
949,38,0,325.9866773149317,100,0
950,38,0,325.9866773149317,100,0
951,38,0,325.9866773149317,100,0
952,38,0,325.9866773149317,100,0
953,38,0,325.9866773149317,100,0
954,38,0,325.9866773149317,100,0
955,38,0,325.9866773149317,100,0
956,38,0,325.9866773149317,100,0
957,38,0,325.9866773149317,100,0
958,38,0,325.9866773149317,100,0
959,38,0,325.9866773149317,100,0
960,38,0,325.9866773149317,100,0
961,38,0,325.9866773149317,100,0
962,38,0,325.9866773149317,100,0
963,38,0,325.9866773149317,100,0
964,38,0,325.9866773149317,100,0
965,38,0,325.9866773149317,100,0
966,38,0,325.9866773149317,100,0
967,38,0,325.9866773149317,100,0
968,38,0,325.9866773149317,100,0
969,38,0,325.9866773149317,100,0
970,38,0,325.9866773149317,100,0
971,38,0,325.9866773149317,100,0
972,38,0,325.9866773149317,100,0
973,38,0,325.9866773149317,100,0
974,38,0,325.9866773149317,100,0
975,38,0,325.9866773149317,100,0
976,38,0,325.9866773149317,100,0
977,38,0,325.9866773149317,100,0
978,38,0,325.9866773149317,100,0
979,38,0,325.9866773149317,100,0
980,38,0,325.9866773149317,100,0
981,38,0,325.9866773149317,100,0
982,38,0,325.9866773149317,100,0
983,38,0,325.9866773149317,100,0
984,38,0,325.9866773149317,100,0
985,38,0,325.9866773149317,100,0
986,38,0,325.9866773149317,100,0
987,38,0,325.9866773149317,100,0
988,38,0,325.9866773149317,100,0
989,38,0,325.9866773149317,100,0
990,38,0,325.9866773149317,100,0
991,38,0,325.9866773149317,100,0
992,38,0,325.9866773149317,100,0
993,38,0,325.9866773149317,100,0
994,38,0,325.9866773149317,100,0
995,38,0,325.9866773149317,100,0
996,38,0,325.9866773149317,100,0
997,38,0,325.9866773149317,100,0
998,38,0,325.9866773149317,100,0
999,38,0,325.9866773149317,100,0
1000,38,0,325.9866773149317,100,0
